Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU
Apartamento;Campo Grande;2;0;0;60;1200.0;570.0;
Apartamento;Flamengo;1;0;0;40;1900.0;430.0;54.0
Apartamento;Engenho de Dentro;3;1;1;61;1400.0;498.0;
Flat;Copacabana;1;1;0;63;3600.0;1215.0;
Flat;Leblon;1;0;1;50;4500.0;1300.0;150.0
Loja/Salão;Maracanã;0;0;0;85;6500.0;;385.0
Apartamento;Copacabana;2;0;0;50;2500.0;750.0;760.0
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;58;2100.0;495.0;140.0
Apartamento;Tijuca;3;1;1;78;2500.0;730.0;178.0
Apartamento;Lagoa;3;1;1;75;4000.0;1250.0;309.0
Apartamento;Tijuca;1;0;0;65;1200.0;320.0;
Apartamento;Barra da Tijuca;2;1;0;60;1500.0;1266.0;233.0
Apartamento;Barra da Tijuca;2;1;1;83;2000.0;1548.0;260.0
Apartamento;Barra da Tijuca;3;1;1;84;1900.0;1103.0;212.0
Apartamento;Freguesia (Jacarepaguá);3;1;1;77;1600.0;850.0;165.0
Apartamento;Tijuca;3;0;0;75;1800.0;350.0;
Casa;Lins de Vasconcelos;2;0;0;40;950.0;;50.0
Conjunto Comercial/Sala;Centro;0;0;0;55;1760.0;1420.0;
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;80;2800.0;560.0;
Apartamento;Tijuca;2;1;1;71;1500.0;600.0;
Apartamento;Barra da Tijuca;2;1;1;81;1900.0;1200.0;121.0
Apartamento;Leblon;3;1;0;87;3800.0;970.0;273.0
Loja/Salão;Barra da Tijuca;0;1;0;95;15000.0;1800.0;1000.0
Apartamento;Leblon;2;1;0;70;4200.0;1100.0;200.0
Apartamento;Cidade Nova;1;0;0;46;1000.0;;
Apartamento;Pilares;3;0;0;65;1200.0;350.0;16.0
Loja/Salão;Barra da Tijuca;0;1;0;50;1100.0;1338.0;
Apartamento;Laranjeiras;3;1;1;90;2400.0;1311.0;
Apartamento;Tijuca;2;0;0;50;1800.0;347.0;25.0
Apartamento;Campo Grande;2;0;0;60;800.0;380.0;
Apartamento;Tijuca;2;0;0;63;1400.0;440.0;61.0
Apartamento;Leblon;3;0;1;85;8500.0;;1719.0
Conjunto Comercial/Sala;Centro;0;0;0;100;2800.0;1500.0;490.0
Apartamento;Recreio dos Bandeirantes;2;1;1;93;1400.0;1300.0;
Apartamento;Freguesia (Jacarepaguá);3;1;1;93;1800.0;650.0;95.0
Apartamento;Barra da Tijuca;1;1;1;60;2200.0;1600.0;350.0
Apartamento;Taquara;2;2;0;55;790.0;350.0;
Apartamento;Copacabana;2;0;0;54;1800.0;590.0;
Flat;Arpoador;1;1;1;55;3000.0;1865.0;337.0
